timestamp,username,source_ip,event_type,service
2025-08-07 05:52:51,user068,192.168.4.45,login_success,ssh
2025-08-07 05:52:57,user102,192.168.1.39,login_failure,rdp
2025-08-07 05:53:02,user051,192.168.1.31,login_success,rdp
2025-08-07 05:53:02,user103,192.168.3.36,login_success,rdp
2025-08-07 05:53:02,user060,192.168.1.10,login_success,rdp
2025-08-07 05:53:04,user089,192.168.3.44,login_failure,ssh
2025-08-07 05:53:13,user046,192.168.1.49,login_success,rdp
2025-08-07 05:53:13,user104,192.168.1.40,login_success,ssh
2025-08-07 05:53:31,user041,192.168.4.44,login_success,ssh
2025-08-07 05:53:33,user116,192.168.1.33,login_failure,ssh
2025-08-07 05:53:34,user124,192.168.4.33,login_success,rdp
2025-08-07 05:53:35,user143,192.168.4.14,login_failure,ssh
2025-08-07 05:53:36,user023,192.168.3.36,login_success,ssh
2025-08-07 05:53:40,user129,192.168.2.12,login_success,rdp
2025-08-07 05:53:45,user099,192.168.4.27,login_success,ssh
2025-08-07 05:53:45,user143,192.168.3.24,login_success,rdp
2025-08-07 05:53:52,user059,192.168.2.47,login_success,web
2025-08-07 05:53:53,user063,192.168.3.36,login_failure,rdp
2025-08-07 05:54:00,user005,192.168.1.24,login_success,web
2025-08-07 05:54:01,user134,192.168.4.16,login_success,ssh
2025-08-07 05:54:01,user013,192.168.3.30,login_failure,web
2025-08-07 05:54:04,user094,192.168.4.15,login_success,web
2025-08-07 05:54:07,user062,192.168.2.21,login_success,rdp
2025-08-07 05:54:07,user082,192.168.1.30,login_success,web
2025-08-07 05:54:09,user107,192.168.2.46,login_success,rdp
2025-08-07 05:54:09,user145,192.168.1.42,login_success,ssh
2025-08-07 05:54:11,user144,192.168.3.20,login_failure,web
2025-08-07 05:54:12,user135,192.168.1.38,login_success,web
2025-08-07 05:54:13,user133,192.168.1.33,login_failure,web
2025-08-07 05:54:13,user083,192.168.3.46,login_success,ssh
2025-08-07 05:54:15,user126,192.168.4.31,login_success,rdp
2025-08-07 05:54:18,user129,192.168.4.26,login_success,rdp
2025-08-07 05:54:19,user110,192.168.4.12,login_success,ssh
2025-08-07 05:54:19,user148,192.168.1.41,login_success,rdp
2025-08-07 05:54:20,user116,192.168.2.24,login_failure,rdp
2025-08-07 05:54:22,user106,192.168.2.28,login_success,rdp
2025-08-07 05:54:30,user009,192.168.2.47,login_success,rdp
2025-08-07 05:54:35,user016,192.168.1.17,login_success,rdp
2025-08-07 05:54:40,user076,192.168.3.12,login_failure,rdp
2025-08-07 05:54:42,user069,192.168.1.47,login_success,ssh
2025-08-07 05:54:42,user136,192.168.4.34,login_failure,rdp
