timestamp,username,source_ip,event_type,service
2025-08-06 11:31:10,user016,192.168.1.10,login_failure,web
2025-08-06 11:31:12,user051,192.168.4.40,login_success,ssh
2025-08-06 11:31:14,user087,192.168.1.34,login_success,web
2025-08-06 11:31:18,user114,192.168.3.24,login_success,ssh
2025-08-06 11:31:27,user119,192.168.4.20,login_success,rdp
2025-08-06 11:31:29,user138,192.168.2.34,login_success,rdp
2025-08-06 11:31:39,user062,192.168.3.25,login_success,rdp
2025-08-06 11:31:43,user023,192.168.4.32,login_success,web
2025-08-06 11:31:54,user076,192.168.1.17,login_failure,ssh
2025-08-06 11:32:00,user078,192.168.2.37,login_success,rdp
2025-08-06 11:32:09,user136,192.168.3.40,login_success,ssh
2025-08-06 11:32:16,user128,192.168.1.23,login_success,ssh
2025-08-06 11:32:30,user031,192.168.2.34,login_success,rdp
2025-08-06 11:32:58,user011,192.168.1.13,login_failure,rdp
2025-08-06 11:33:04,user036,192.168.1.25,login_success,rdp
2025-08-06 11:33:07,user114,192.168.4.27,login_failure,rdp
2025-08-06 11:33:11,user118,192.168.1.40,login_success,rdp
2025-08-06 11:33:28,user132,192.168.1.14,login_success,web
2025-08-06 11:33:37,user037,192.168.4.33,login_success,ssh
2025-08-06 11:33:38,user111,192.168.1.32,login_failure,ssh
2025-08-06 11:33:40,user120,192.168.4.31,login_success,web
2025-08-06 11:33:42,user067,192.168.2.23,login_success,rdp
2025-08-06 11:33:42,user038,192.168.3.32,login_success,rdp
2025-08-06 11:33:53,user004,192.168.2.26,login_failure,rdp
2025-08-06 11:34:12,user064,192.168.3.47,login_success,ssh
2025-08-06 11:34:20,user067,192.168.4.47,login_failure,ssh
2025-08-06 11:34:25,user056,192.168.2.33,login_success,web
2025-08-06 11:34:28,user141,192.168.2.46,login_failure,ssh
2025-08-06 11:34:29,user096,192.168.3.38,login_success,web
2025-08-06 11:34:51,user068,192.168.2.14,login_success,rdp
2025-08-06 11:35:14,user126,192.168.2.35,login_failure,ssh
2025-08-06 11:35:19,user022,192.168.3.33,login_success,ssh
2025-08-06 11:35:22,user078,192.168.2.39,login_success,web
2025-08-06 11:35:36,user046,192.168.1.17,login_success,web
2025-08-06 11:36:04,user065,192.168.3.19,login_failure,web
2025-08-06 11:36:07,user076,192.168.2.16,login_success,rdp
2025-08-06 11:36:25,db_service,192.168.1.40,login_success,ssh
2025-08-06 11:36:37,user008,192.168.3.26,login_success,web
2025-08-06 11:36:42,user002,192.168.3.23,login_success,ssh
2025-08-06 11:36:59,user143,192.168.2.12,login_success,rdp
2025-08-06 11:37:34,user136,192.168.2.38,login_success,web
2025-08-06 11:37:39,user059,192.168.4.38,login_success,ssh
2025-08-06 11:38:10,user064,192.168.3.11,login_success,web
2025-08-06 11:38:13,user065,192.168.2.40,login_success,web
2025-08-06 11:38:29,user121,192.168.3.35,login_success,rdp
2025-08-06 11:38:43,user004,192.168.4.17,login_success,web
2025-08-06 11:38:54,user143,192.168.3.10,login_failure,web
2025-08-06 11:39:01,user047,192.168.2.29,login_success,ssh
2025-08-06 11:39:10,user026,192.168.1.47,login_success,rdp
2025-08-06 11:39:19,user134,192.168.1.41,login_success,web
2025-08-06 11:39:40,user039,192.168.3.25,login_failure,ssh
2025-08-06 11:39:41,user047,192.168.2.48,login_success,ssh
2025-08-06 11:39:46,user071,192.168.4.17,login_success,web
2025-08-06 11:40:03,user149,192.168.3.47,login_success,web
2025-08-06 11:40:03,user062,192.168.4.27,login_success,ssh
2025-08-06 11:40:07,user055,192.168.3.26,login_success,web
2025-08-06 11:40:09,user133,192.168.2.47,login_failure,ssh
2025-08-06 11:40:11,user065,192.168.1.23,login_failure,web
2025-08-06 11:40:19,user142,192.168.4.26,login_success,rdp
2025-08-06 11:40:22,user054,192.168.3.16,login_success,rdp
2025-08-06 11:40:22,user042,192.168.3.17,login_success,web
2025-08-06 11:40:24,user007,192.168.3.41,login_success,ssh
2025-08-06 11:40:44,user086,192.168.2.28,login_success,rdp
2025-08-06 11:41:05,user082,192.168.1.37,login_success,rdp
2025-08-06 11:41:08,web_service,192.168.1.29,login_success,rdp
2025-08-06 11:41:18,user143,192.168.1.42,login_success,ssh
2025-08-06 11:41:20,user141,192.168.4.22,login_failure,rdp
2025-08-06 11:41:27,user047,192.168.4.16,login_success,ssh
2025-08-06 11:42:02,user131,192.168.1.44,login_success,ssh
2025-08-06 11:42:08,user074,192.168.4.39,login_success,ssh
2025-08-06 11:42:15,user114,192.168.2.10,login_success,ssh
2025-08-06 11:42:23,user046,192.168.1.31,login_success,web
2025-08-06 11:42:27,user076,192.168.1.44,login_success,ssh
2025-08-06 11:42:47,user111,192.168.2.12,login_success,rdp
2025-08-06 11:42:58,user096,192.168.1.16,login_failure,rdp
2025-08-06 11:43:10,user143,192.168.1.15,login_failure,web
2025-08-06 11:43:22,user062,192.168.4.43,login_success,ssh
2025-08-06 11:43:30,user038,192.168.3.22,login_failure,ssh
2025-08-06 11:43:43,user010,192.168.2.20,login_success,web
2025-08-06 11:43:49,user005,192.168.4.46,login_success,web
2025-08-06 11:43:54,user081,192.168.3.31,login_success,rdp
2025-08-06 11:44:02,user057,192.168.3.26,login_failure,web
2025-08-06 11:44:04,user081,192.168.3.22,login_success,rdp
2025-08-06 11:44:07,user022,192.168.4.33,login_success,rdp
2025-08-06 11:44:13,user120,192.168.3.13,login_success,rdp
2025-08-06 11:44:17,user052,192.168.1.20,login_failure,ssh
2025-08-06 11:44:30,user135,192.168.4.29,login_success,ssh
2025-08-06 11:44:36,user072,192.168.1.21,login_success,web
2025-08-06 11:44:44,user077,192.168.4.27,login_success,web
2025-08-06 11:44:59,user023,192.168.3.30,login_success,ssh
2025-08-06 11:44:59,user022,192.168.4.14,login_success,ssh
2025-08-06 11:45:02,user124,192.168.3.28,login_success,web
2025-08-06 11:45:14,user075,192.168.3.35,login_failure,web
2025-08-06 11:45:17,user083,192.168.3.17,login_success,web
2025-08-06 11:45:21,user017,192.168.3.44,login_success,rdp
2025-08-06 11:45:25,user054,192.168.1.42,login_success,rdp
2025-08-06 11:45:35,user149,192.168.2.33,login_success,rdp
2025-08-06 11:45:35,user084,192.168.2.23,login_success,web
2025-08-06 11:45:46,user111,192.168.2.10,login_failure,web
2025-08-06 11:45:55,user013,192.168.2.34,login_success,web
2025-08-06 11:45:58,user025,192.168.2.43,login_success,web
2025-08-06 11:46:05,user102,192.168.2.44,login_success,web
2025-08-06 11:46:07,user143,192.168.2.16,login_failure,web
2025-08-06 11:46:15,user072,192.168.4.49,login_success,rdp
2025-08-06 11:46:21,user008,192.168.3.28,login_success,ssh
2025-08-06 11:46:24,user026,192.168.1.40,login_failure,ssh
2025-08-06 11:46:25,user013,192.168.1.15,login_success,ssh
2025-08-06 11:46:33,user127,192.168.2.11,login_failure,web
2025-08-06 11:46:41,user072,192.168.1.33,login_success,rdp
2025-08-06 11:46:46,user064,192.168.3.25,login_success,rdp
2025-08-06 11:46:48,user047,192.168.1.14,login_failure,web
2025-08-06 11:46:51,user131,192.168.3.20,login_success,web
2025-08-06 11:47:17,user083,192.168.4.34,login_success,web
2025-08-06 11:47:25,user095,192.168.1.27,login_success,ssh
2025-08-06 11:47:28,user136,192.168.4.31,login_success,ssh
2025-08-06 11:47:33,user018,192.168.2.39,login_success,ssh
2025-08-06 11:47:41,user102,192.168.2.19,login_failure,ssh
2025-08-06 11:47:41,user003,192.168.3.49,login_failure,web
2025-08-06 11:47:54,user128,192.168.4.34,login_success,web
2025-08-06 11:47:59,user026,192.168.4.46,login_failure,ssh
2025-08-06 11:48:13,user146,192.168.3.18,login_success,rdp
2025-08-06 11:48:15,user110,192.168.1.35,login_success,web
2025-08-06 11:48:16,user122,192.168.3.10,login_success,rdp
2025-08-06 11:48:37,user117,192.168.1.33,login_failure,web
2025-08-06 11:48:44,user125,192.168.3.41,login_failure,rdp
2025-08-06 11:48:49,user021,192.168.1.28,login_failure,ssh
2025-08-06 11:48:59,user101,192.168.1.14,login_success,web
2025-08-06 11:49:07,user118,192.168.2.25,login_success,rdp
2025-08-06 11:49:12,user019,192.168.4.35,login_success,ssh
2025-08-06 11:49:23,user117,192.168.1.16,login_success,web
2025-08-06 11:49:27,user101,192.168.2.34,login_success,web
2025-08-06 11:49:29,user012,192.168.3.46,login_success,web
2025-08-06 11:49:35,user119,192.168.4.45,login_success,rdp
2025-08-06 11:49:36,user134,192.168.4.22,login_failure,rdp
2025-08-06 11:49:44,user049,192.168.1.28,login_success,web
2025-08-06 11:49:48,user120,192.168.2.24,login_success,rdp
2025-08-06 11:50:00,user014,192.168.2.30,login_failure,ssh
2025-08-06 11:50:09,user072,192.168.4.40,login_success,rdp
2025-08-06 11:50:10,user132,192.168.3.45,login_success,rdp
2025-08-06 11:50:18,user066,192.168.4.13,login_success,web
2025-08-06 11:50:30,user052,192.168.1.32,login_success,ssh
2025-08-06 11:50:34,user035,192.168.3.28,login_success,rdp
2025-08-06 11:50:43,user128,192.168.4.13,login_success,rdp
2025-08-06 11:50:45,user101,192.168.1.34,login_success,ssh
2025-08-06 11:51:04,user103,192.168.4.38,login_success,rdp
2025-08-06 11:51:05,user123,192.168.1.36,login_success,web
2025-08-06 11:51:07,user059,192.168.4.19,login_success,rdp
2025-08-06 11:51:07,user103,192.168.1.29,login_success,ssh
2025-08-06 11:51:09,user139,192.168.3.14,login_failure,ssh
2025-08-06 11:51:19,user119,192.168.4.14,login_success,ssh
2025-08-06 11:51:30,user043,192.168.1.11,login_success,rdp
2025-08-06 11:51:33,user143,192.168.4.45,login_success,rdp
2025-08-06 11:51:35,user122,192.168.3.21,login_success,rdp
2025-08-06 11:51:37,user098,192.168.1.39,login_success,web
2025-08-06 11:51:38,user079,192.168.3.44,login_success,rdp
2025-08-06 11:51:40,user043,192.168.4.33,login_success,web
2025-08-06 11:51:43,user041,192.168.3.17,login_failure,ssh
2025-08-06 11:52:05,user001,192.168.3.22,login_failure,ssh
2025-08-06 11:52:13,user131,192.168.3.47,login_failure,rdp
2025-08-06 11:52:16,user108,192.168.1.28,login_success,rdp
2025-08-06 11:52:24,user071,192.168.2.13,login_failure,ssh
2025-08-06 11:52:30,user114,192.168.3.10,login_success,web
2025-08-06 11:52:41,user111,192.168.1.33,login_success,ssh
2025-08-06 11:52:52,user065,192.168.1.26,login_success,web
2025-08-06 11:53:00,user020,192.168.2.26,login_success,ssh
2025-08-06 11:53:04,user074,192.168.2.27,login_failure,ssh
2025-08-06 11:53:06,user024,192.168.4.44,login_success,ssh
2025-08-06 11:53:09,user080,192.168.2.48,login_success,ssh
2025-08-06 11:53:11,user055,192.168.2.30,login_success,web
2025-08-06 11:53:15,user091,192.168.3.10,login_success,rdp
2025-08-06 11:53:19,user082,192.168.2.23,login_success,ssh
2025-08-06 11:53:19,user091,192.168.4.43,login_success,rdp
2025-08-06 11:53:44,user058,192.168.1.29,login_success,rdp
2025-08-06 11:53:53,user082,192.168.3.19,login_success,web
2025-08-06 11:53:57,user129,192.168.4.13,login_success,rdp
2025-08-06 11:53:58,user078,192.168.4.14,login_failure,ssh
2025-08-06 11:53:58,user113,192.168.2.17,login_success,rdp
2025-08-06 11:54:06,user060,192.168.4.44,login_failure,web
2025-08-06 11:54:07,user077,192.168.4.30,login_success,ssh
2025-08-06 11:54:29,user043,192.168.2.41,login_success,rdp
2025-08-06 11:54:33,user130,192.168.4.37,login_success,ssh
2025-08-06 11:54:37,user021,192.168.4.10,login_success,web
2025-08-06 11:55:03,user040,192.168.1.33,login_success,ssh
2025-08-06 11:55:06,web_service,192.168.1.24,login_success,ssh
2025-08-06 11:55:23,user048,192.168.3.30,login_success,rdp
2025-08-06 11:55:25,user029,192.168.3.24,login_success,web
2025-08-06 11:55:28,user040,192.168.1.43,login_success,ssh
2025-08-06 11:55:29,user037,192.168.3.47,login_success,ssh
2025-08-06 11:55:38,user019,192.168.2.39,login_success,web
2025-08-06 11:55:40,user045,192.168.2.28,login_success,rdp
2025-08-06 11:55:45,user076,192.168.3.38,login_success,web
